adult,backdrop_path,id,title,original_title,overview,poster_path,media_type,original_language,genre_ids,popularity,release_date,softcore,video,vote_average,vote_count,name,original_name,first_air_date,origin_country,gender,known_for_department,profile_path
False,/7FivR6OVr56calRq8UyZjmPsVE2.jpg,1594914,Lucky Strike,Lucky Strike,"A wounded American soldier fights to survive behind enemy lines during WWII's Battle of the Bulge against the Germans, relying on his instinct, spy craft and a hand-radio to evade capture and find his way back to his unit.",/kzRAd7mj39ZY3FGNrDdZjqx56tn.jpg,movie,en,"[28, 10752]",4.2053,2026-06-15,False,False,5.3,3,,,,,,,
False,/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,1198984,We Bury the Dead,We Bury the Dead,"After a catastrophic military disaster reanimates the dead, Ava searches for her missing husband amidst an increasingly hostile world.",/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,movie,en,"[27, 53]",11.7225,2026-01-01,False,False,6.049,276,,,,,,,
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,1287141,Pillion,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,movie,en,"[10749, 18, 35]",10.3493,2025-11-28,False,False,6.393,239,,,,,,,
False,/bXRoEdk3zmkS4LfKu9cRBGbvI6o.jpg,1503762,Sense and Sensibility,Sense and Sensibility,"After their father's death leaves them in financial uncertainty, sisters Elinor and Marianne Dashwood must navigate love, heartbreak, and the rigid societal expectations of 18th-century England.",/sYzWktm1YwJydX92fbSOWHJs33m.jpg,movie,en,"[18, 10749]",4.729,2026-09-23,False,False,0.0,0,,,,,,,
False,/zheGPQDo6pOM4Dg1sE6GB246Usp.jpg,312522,,,A man stuck in endless reincarnation avoids long waits for heroic roles by rebirthing into absurd forms—from a hermit crab to a vegetable and even an explosive.,/cMWbu2oD199St13sQEIxBMGzPHV.jpg,tv,ja,"[35, 16, 10765, 10759]",10.9557,,False,True,7.4,13,My Ribdiculous Reincarnation,女神『異世界転生何になりたいですか』俺『勇者の肋骨で』,2026-04-08,['JP'],,,
False,/sBUXgNnQGlKkatrzHqVPWvtfaxI.jpg,320340,,,"Kyoto in the late Edo period. Amidst the intrigue and betrayal swirling within the Mibu Roshigumi, Hijikata Toshizo resolves to become a ""demon,"" caught between friendship and duty. The internal conflict with the tyrant Serizawa Kamo escalates into a life-or-death struggle for his comrades, eventually leading to the final battle in Shimabara. And with that, the age of the sword comes to an end…",/1PIFw9fVdVsCvafST1HPylGqe0J.jpg,tv,ja,[10759],5.7599,,False,True,7.0,2,Song of the Samurai - Chapter: Fateful Showdown in Kyoto,ちるらん 新撰組鎮魂歌 ～京都決戦篇～,2026-03-27,['JP'],,,
False,/7IY4wELVMvtUc78vPiuL8kQV2iA.jpg,202411,,,"After surviving Godzilla's attack on San Francisco, Cate is shaken yet again by a shocking secret. Amid monstrous threats, she embarks on a globetrotting adventure to learn the truth about her family—and the mysterious organization known as Monarch.",/7LBbaEaLSbqdviBYaSS1rRPMnrs.jpg,tv,en,"[10765, 18, 10759]",32.0742,,False,True,7.753,1323,Monarch: Legacy of Monsters,Monarch: Legacy of Monsters,2023-11-16,['US'],,,
False,/uHLNi3Fz3p8Ocf36AGKbw8xcH2m.jpg,315610,,,"When his carefree life is upended by an unexpected family tragedy, Filip is forced to grow up or risk losing all that he has left.",/8k5jU8aEQYRN2MS054OmzvVCmyd.jpg,tv,pl,[18],12.618,,False,True,4.111,18,Proud,Proud,2026-06-12,['PL'],,,
False,/sZN8ugjMnaafXSMH6J2Ouyearb3.jpg,1443374,All the Good Eyes,森中有林,"The story chronicles four decades in the lives of a family deeply rooted in the soil of Northeast China. Through times of prosperity and hardship, they navigate cycles of love and hatred, fortune and misfortune. Though buffeted by the twists of fate, they never relinquish their steadfast guardianship of one another and the profound commitment to this ancestral land that sustains them.",/gTPjQulzvkcNGfOlbGB8AuSTHUp.jpg,movie,zh,"[18, 10749, 80]",8.91,2026-04-25,False,False,6.0,1,,,,,,,
False,/1bGWVysGyy7iTd0cwSZH7OVKaeb.jpg,302074,,,"Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.",/zXAWr4gSWmD3iWEZziLCPeW3osS.jpg,tv,en,"[18, 35, 80]",14.5433,,False,True,7.903,31,R.J. Decker,R.J. Decker,2026-03-03,['US'],,,
False,/9g5Lv52RSZ36R3NzmiNeTJ9f2fU.jpg,247723,,,"A small team of investigators are assembled to track down and capture the most dangerous killers our country has ever seen, all of whom have just escaped from a top-secret prison that's not supposed to exist.",/mjJMOLr966Q78YUPu0pVA0ydBIP.jpg,tv,en,"[18, 80]",16.7829,,False,True,7.1,89,The Hunting Party,The Hunting Party,2025-01-19,['US'],,,
False,/moA5NNpOsSeQ2gNkOBgbMeNOl3d.jpg,95350,,,"Two intergalactic cops, new recruit John Stewart and Lantern legend Hal Jordan, are drawn into a dark, earth-based mystery as they investigate a murder in the American heartland.",/rb94rKVIzLyfWufIN7WqLvadBDH.jpg,tv,en,"[10765, 9648]",5.1687,,False,True,0.0,0,Lanterns,Lanterns,2026-08-16,['US'],,,
False,/5Dkv39CuytJDnJeZjkepFtOWqBr.jpg,1530510,Mexico 86,México 86,"When a last-minute chance to host the 1986 World Cup appears, a cunning Mexican bureaucrat, armed with nothing but guts and audacity, cons his way through FIFA to beat the United States, but in a country of power games, every victory has a price.",/dj4MbmBrZXzNQpxsLBIxKohRp9b.jpg,movie,es,"[35, 36, 18]",27.7233,2026-05-21,False,False,7.7,90,,,,,,,
False,/qV6tQhqNyb3NXCx8MWELOf9glTu.jpg,237748,,,"A rare condition — face blindness — gives an eccentric yet incredibly gifted neurologist a unique perspective on care, fueling his mission to change the way people see his patients. Alongside a team of brilliant young interns, he solves some of the world's most puzzling psychological cases while navigating the complicated relationships that come with the job.",/vG6Bw2IwDf1DVkPd7nZwMExp0U5.jpg,tv,en,[18],14.0572,,False,True,7.4,64,Brilliant Minds,Brilliant Minds,2024-09-23,['US'],,,
False,/5jnVGQXsc0oXLlWD9q6KuwacWQ2.jpg,1170608,Dune: Part Three,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",/b4wekkUaxExzOeGe7hKXzhnyXHt.jpg,movie,en,"[28, 12, 878]",8.2674,2026-12-16,False,False,0.0,0,,,,,,,
False,/1ZwcLnQMFvoAEbnGOsXJplgic6.jpg,858035,Klara and the Sun,Klara and the Sun,"When Klara, an Artificial Friend who wants nothing more than to find the perfect home, meets Josie, each immediately senses a kindred spirit in the other. Josie has a fraught relationship with her mother and they've suffered great loss, but Klara's innocent wonder and unwavering loyalty begin to heal the family and bring light to Josie's complicated world.",/xqovj2p6HRsgHxN81qYAYF4StgM.jpg,movie,en,"[878, 18, 35]",7.2061,2026-10-21,False,False,0.0,0,,,,,,,
False,/lysUnU6V0VfcthDbviuVlIqgHOR.jpg,120089,,,"A spy, an assassin and a telepath come together to pose as a family, each for their own reasons, while hiding their true identities from each other.",/7NAvPYPAu7MeHwP8E9sn81PqsRh.jpg,tv,ja,"[16, 10759, 35]",70.4119,,False,True,8.507,2278,SPY x FAMILY,SPY×FAMILY,2022-04-09,['JP'],,,
False,/ihT4s15wPjqXLblKlE6cwBhJVz4.jpg,290856,,,"With the Yellowstone Ranch behind him, Kayce Dutton joins an elite unit of U.S. Marshals, combining his skills as a cowboy and Navy SEAL to bring range justice to Montana, where he and his teammates must balance family, duty and the high psychological cost that comes with serving as the last line of defense in the region's war on violence.",/nInfaveN1iFpRIcMGNKENoVVUT2.jpg,tv,en,"[18, 80, 10759]",56.9613,,False,True,8.0,295,Marshals,Marshals,2026-03-01,['US'],,,
False,/1hS9huDDGeirdy1Regli71wo9ot.jpg,284432,,,"In the mid-21st century, Tokyo's mafia can turn into ether-enhanced Demon Lords, and Braves hunt them down. Yashiro, the Grim Reaper, reluctantly takes a new apprentice named Aki Jogamine, a high school girl training to become a Brave. He soon finds himself dragged into one troublesome case after another. The supernatural story of a scumbag master and his self-proclaimed apprentice begins!",/kSJv65fW98dUqRD5f0ahLLYoZQN.jpg,tv,ja,"[16, 35, 10765]",9.6751,,False,True,7.0,10,Scum of the Brave,勇者のクズ,2026-01-11,['JP'],,,
False,/quCeAmVQHfsdcYkicbxZWVauCVb.jpg,83867,,,"In an era filled with danger, deception and intrigue, Cassian Andor will discover the difference he can make in the struggle against the tyrannical Galactic Empire. He embarks on a path that is destined to turn him into a rebel hero.",/khZqmwHQicTYoS7Flreb9EddFZC.jpg,tv,en,"[10765, 10759, 18]",32.5524,,False,True,8.3,2053,Andor,Andor,2022-09-21,['US'],,,
False,/btcpMbFB6PWiqDz0HlRH9kSGas.jpg,1418901,Mother's Pride,Mother's Pride,"A comedy about a failing pub, a divided community and a grieving family whose lives are changed by brewing real ale and entering the Great British Beer Awards.",/fg3o1a8Tl532lbuF9zkY4S8VBL5.jpg,movie,en,"[35, 18]",3.8143,2026-03-06,False,False,5.786,7,,,,,,,
False,/6PsEfFrk7kQJgiV7Ae83nOjqgRT.jpg,312293,,,"Sakuya Otsuki is the son of a legendary detective, following in his father's footsteps with his assistant, Lilithea. However, something's different about this high-school sleuth. Wherever he goes, he always manages to get himself entangled in his cases—as a murder victim. When Sakuya is tasked to infiltrate a luxury cruise ship, he finds himself killed once again. But every time he reopens his eyes, Lilithea is there by his side, ready to help him get to the bottom of the mystery…",/appBVX9NZFCUb8gnp49Tlqel5OM.jpg,tv,ja,"[16, 9648]",5.9598,,False,True,4.5,4,"Killed Again, Mr. Detective.",また殺されてしまったのですね、探偵様,2026-04-03,['JP'],,,
False,/hl7FEzMqgpsD0RfwMzskzQoiD1M.jpg,1368314,Passenger,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,movie,en,"[27, 53]",14.3675,2026-05-20,False,False,6.216,74,,,,,,,
False,/7Sz41DFZZpnkbLVJFKSF1cbCMyz.jpg,286791,,,"Tomoro Tenma lives in a world where human thoughts and emotions, known as e-Pulse, power AI devices called Sapotama. But when Digimon begin materializing from Sapotama and feeding on e-Pulse, society begins to fracture. After Gekkomon appears from his device, Tomoro joins Glowing Dawn, a secret team investigating rogue Digimon and the dark truth of a system both fueled and corrupted by emotion.",/qcy74ZdijvhaIyiPKFVZJZZrpJt.jpg,tv,ja,"[16, 10759, 10765, 10762]",16.8178,,False,True,7.5,14,Digimon Beatbreak,DIGIMON BEATBREAK,2025-10-05,['JP'],,,
False,/xCh7IKmZ9wIYx1hqVYZPsCb71cv.jpg,1397485,Girls Like Girls,Girls Like Girls,"Coley, 17, from rural Oregon, navigates intimacy after her mother's passing. Meeting Sonya sparks new feelings, but self-doubt hinders their connection. Sonya, unfamiliar with dating girls, is uncertain. They learn to embrace emotions.",/lFjtAAK5jCPXdcKIgpVJ54Hm0G0.jpg,movie,en,"[10749, 18]",15.963,2026-06-18,False,False,6.7,10,,,,,,,
False,/lkDYN0whyE82mcM20rwtwjbniKF.jpg,911430,F1,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,movie,en,"[28, 18]",33.112,2025-06-25,False,False,7.807,4155,,,,,,,
False,/z0unSB1zZcHSpQaxxqSl622IQrf.jpg,223911,,,"It tells the story of Wang Lin, an ordinary young man in the countryside, who is moved by his heart and cultivates against immortality. His pursuit is not only for longevity, but also for getting rid of the ants behind it. He firmly believed in human beings and entered the path of cultivation with mediocre qualifications. After experiencing ups and downs, with his wise mind, he gradually reached the pinnacle and became famous in the cultivation world with his own strength.",/2jEJSCLFjniFT7z4YvyY9Ywo1lc.jpg,tv,zh,"[10759, 16, 18, 10765]",136.3784,,False,True,8.6,36,Renegade Immortal,仙逆,2023-09-25,['CN'],,,
False,/r7BPltJFyubF3uCOCm4h1YbQ926.jpg,104716,,,A chinese variety show which features 30 female celebrities all over 30 years old who must compete to debut in a seven-member girlsband.,/vLZoRyHLWXvkOdAaNB3cW2q5J3V.jpg,tv,zh,[10764],35.1454,,False,True,6.9,11,Ride the Wind,乘风破浪的姐姐,2020-06-12,['CN'],,,
False,/6QwDoRZ7tiRXeMlsYtNto5sSMUg.jpg,297438,,,"As a child, Akane witnesses a shocking event during her father's career-defining show. Now in high school, she vows to reach the art's highest rank.",/wqpVouqT0vX8CQ0hO3DUdDQbZcP.jpg,tv,ja,"[16, 18]",12.4982,,False,True,7.9,14,Akane-banashi,あかね噺,2026-04-04,['JP'],,,
False,/wHbZr627WHFPMpfskRwX6NBgjxv.jpg,421892,Shrek 5,Shrek 5,"Shrek and Donkey team up for another whirlwind, big-city adventure.",/zVGvsXptUWd1PgptipLNoIQYytW.jpg,movie,en,"[16, 35, 14, 12, 10751]",9.5633,2027-06-30,False,False,0.0,0,,,,,,,
False,/1tADVruLbywl7P3TOVQmNza3aAO.jpg,128098,,,A century-old vampire from New Orleans reunites with an ailing journalist to recount his life of bloodlust and his tumultuous relationship with the rakish Frenchman who turned him.,/mQ0fbfc5ELwb2zjFZM4uwAnN3ee.jpg,tv,en,"[18, 10765]",23.0427,,False,True,7.526,385,Interview with the Vampire,Interview with the Vampire,2022-10-02,['US'],,,
False,/k8uBEraJWZf9o7oJbaVHrECwvjC.jpg,249907,,,"In a world where heroism is a punishment, Xylo Forbartz, a condemned goddess killer, battles endless hordes of monstrous abominations as part of Penal Hero Unit 9004. Death is no escape, only a cycle of resurrection and relentless combat. But when Xylo encounters a mysterious new goddess, their unlikely alliance sparks a rebellion that could shatter the chains of eternal punishment.",/k8bh5mvHDx3czHSF56v9lRyulLC.jpg,tv,ja,"[16, 10765, 10759]",11.5425,,False,True,8.402,107,Sentenced to Be a Hero,勇者刑に処す 懲罰勇者9004隊刑務記録,2026-01-03,['JP'],,,
False,/A2D9PdJT6tGwFojrd8SWmSnkQuJ.jpg,311881,,,"Once the frontman of rock band Mazhi Go, Chou Ko-chieh rode his looks and raw talent to instant superstardom. Years later, he has become a delusional, washed-up musician, unable to write a note and barely tolerated by his wife, Chen Li-hsuan. How did his 25-year-old self — who had the world at his feet — turn into this?",/yeQpLBIXgSyobIGR5CbMOfnNJGR.jpg,tv,zh,[18],5.7852,,False,True,7.0,1,Dog Man,欠妳的那場婚禮,2026-06-20,['TW'],,,
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,1110034,Kraken,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,movie,no,"[27, 28, 53]",37.6908,2026-02-06,False,False,6.466,179,,,,,,,
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,1234821,Jurassic World Rebirth,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,movie,en,"[878, 12, 28]",32.7172,2025-06-23,False,False,6.271,3454,,,,,,,
False,/dIOCCTC3hd2zhTh0qeEDE4Gf3oO.jpg,323903,,,"Wrongfully committed to New Hyde Psychiatric Hospital, one man faces secretive doctors, dangerous patients, and something even worse …",/bdblQNZ4rP8AVJPqvGi82woxZkg.jpg,tv,en,[18],8.7245,,False,True,6.7,28,The Terror: Devil in Silver,The Terror: Devil in Silver,2026-05-07,['US'],,,
False,/jUdV706J4d3nUEbfimqVnGZqTbW.jpg,1288445,Mutiny,Mutiny,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",/aAnTt6KpmbbHbd6xH3FQFlppZjc.jpg,movie,en,"[28, 53]",6.7962,2026-08-19,False,False,0.0,0,,,,,,,
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,1110034,Kraken,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,movie,no,"[27, 28, 53]",37.6908,2026-02-06,False,False,6.466,179,,,,,,,
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,1234821,Jurassic World Rebirth,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,movie,en,"[878, 12, 28]",32.7172,2025-06-23,False,False,6.271,3454,,,,,,,
False,/dIOCCTC3hd2zhTh0qeEDE4Gf3oO.jpg,323903,,,"Wrongfully committed to New Hyde Psychiatric Hospital, one man faces secretive doctors, dangerous patients, and something even worse …",/bdblQNZ4rP8AVJPqvGi82woxZkg.jpg,tv,en,[18],8.7245,,False,True,6.7,28,The Terror: Devil in Silver,The Terror: Devil in Silver,2026-05-07,['US'],,,
False,/w4bjx5qCKG6SjhnqLi2aj1GUsxe.jpg,1247165,Raja Shivaji,राजा शिवाजी,"Chronicles the rise of young Shivaji Bhonsale, who challenged the might of established empires to found the Maratha kingdom and lay the groundwork for 'Swarajya' (self-rule) during a turbulent period of Indian history.",/9e2Wc6sbeU1YdBWLJIDyMcEWrN2.jpg,movie,mr,"[28, 36, 18]",14.4437,2026-05-01,False,False,7.8,3,,,,,,,
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,425274,Now You See Me: Now You Don't,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,movie,en,"[80, 53]",26.0254,2025-11-12,False,False,6.494,1594,,,,,,,
False,/zxi6WQPVc0uQAG5TtLsKvxYHApC.jpg,980477,Ne Zha 2,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,movie,zh,"[16, 28, 14, 12]",33.7977,2025-01-29,False,False,8.159,732,,,,,,,
False,/aVvPFnpv0djtEG6KtS3dMdSCwee.jpg,314916,,,"A mother-daughter vacation abroad takes a devastating turn when Gali is arrested for drug possession. Refusing to accept the charges, her mother Orna risks everything on a quest for freedom—only to get entangled in a web of Gali's secrets.",/l8fk8AvFzOT47LO13BcaKglqNZQ.jpg,tv,he,"[18, 9648, 80]",8.1944,,False,True,7.2,15,Unconditional,הבת,2026-04-27,['IL'],,,
False,/kz1ceDJ7e8z8zIQNURJcGOoQ8WY.jpg,295778,,,"J.D. & Turk scrub in together for the first time in a long time–medicine has changed, interns have changed, but their bromance has stood the test of time. Characters new and old navigate the waters of Sacred Heart with laughter, heart and some surprises along the way.",/nNNM50G7p9C3n4vgidCiybsIdHA.jpg,tv,en,[35],16.527,,False,True,7.8,83,Scrubs,Scrubs,2026-02-25,['US'],,,
False,/n0oinZsZqtZ7ug8jtfS4J7Bt52L.jpg,283119,,,"The rise of new cultivation techniques that embrace technology has led to the gradual decline of ancient, millennia-old cultivation arts. Wang Xuan, a prodigious young master of the old techniques, accidentally joins the mysterious organization Mi Lu. Through seizing treasured artifacts, battling new techniques, and confronting celestial beings in a series of thrilling and exhilarating adventures, he uncovers the profound secrets hidden within the ancient arts. To confront the impending great crisis, Wang Xuan dares to delve into the starry sky, pushing the limits of his own growth.",/bi3HXIWAzeXzs8ns9f1FVRwF1Zc.jpg,tv,zh,"[16, 10759, 10765]",13.185,,False,True,9.167,6,The Other Side of Deep Space,深空彼岸,2026-01-16,['CN'],,,
False,/cLFbDVfhllIMybpo2fkGNzehiQG.jpg,840464,Greenland 2: Migration,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,movie,en,"[12, 53, 878]",58.8235,2026-01-07,False,False,6.428,1258,,,,,,,
False,/5C5cMYUlmX6BU5YxBqhp7ZpSd3Q.jpg,211288,,,"Lone-wolf survivalist Colter Shaw roams the country as a “reward seeker,” using his expert tracking skills to help private citizens and law enforcement solve all manner of mysteries while contending with his own fractured family.",/otula4h1ITZ0eV84eg7Lb8u614C.jpg,tv,en,"[18, 80]",74.8116,,False,True,7.545,289,Tracker,Tracker,2024-02-11,['US'],,,
False,/4z6VWajbDWZ6CQFC3u4ApKMzGMk.jpg,1363974,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,劇場版 転生したらスライムだった件 蒼海の涙編,"After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.",/oblkRIWuKTF46CsnLhBiE7Otn3z.jpg,movie,ja,"[16, 14, 12, 35]",6.7186,2026-02-27,False,False,6.625,8,,,,,,,
False,/3cVrg7tzSf5AgEecYWDOSAzXAeX.jpg,1408208,Exit 8,８番出口,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",/nQXYTvm6AY4WmtcPskroqC7Skh.jpg,movie,ja,"[27, 9648]",20.8964,2025-08-28,False,False,6.856,528,,,,,,,
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,1419406,The Shadow's Edge,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,movie,zh,"[28, 80, 18, 53]",92.1704,2025-08-16,False,False,7.829,912,,,,,,,
False,/q1k3dLG367ugCKiCmeWooLy8v5A.jpg,295509,,,A plastic-spoon man is on his way to becoming a legendary army cook—uncovering dark secrets within the base through his cooking skills.,/p2pRVGvSeh6VTlJnoV6SJyGDps8.jpg,tv,ko,"[10765, 35, 18]",19.4536,,False,True,8.472,18,The Legend of Kitchen Soldier,취사병 전설이 되다,2026-05-11,['KR'],,,
False,/xUC6mdVESvJN2umz8mNxKn89Htf.jpg,216467,,,"Taiyo Asano has been on his own ever since his parents died and the only one who seems to care for him is his childhood friend and classmate, Mutsumi Yozakura. But Mutsumi has a secret—she is the head of a family of spies! And on top of that, her brother Kyoichiro is dangerously protective of her! To stop Kyoichiro from killing him, Taiyo and Mutsumi must take the ultimate leap—marriage! Because in the Yozakura family, family cannot kill family.",/dTtXbR0DenriganfBidZxFLk4Xx.jpg,tv,ja,"[16, 35, 10759]",33.6362,,False,True,7.492,66,Mission: Yozakura Family,夜桜さんちの大作戦,2024-04-07,['JP'],,,
False,/mce2ZupMnD6fmIT5AcpriP3zNTA.jpg,114922,,,"What if you lost your memory? What if a spy didn't know they were a spy? Years ago, the top agents of Citadel, Mason Kane and Nadia Sinh, had their minds wiped. But, they're called back to action as sinister forces emerge from the past. With the help of spymaster Bernard Orlick, these former lovers must remember the past to save the future.",/5MHtxPEfmN4b0rHzfEZRcm6v9WI.jpg,tv,en,"[18, 80, 10759]",24.0711,,False,True,6.861,539,Citadel,Citadel,2023-04-27,['US'],,,
False,/lMLyfSiaumaKniwynwAxu69CLTz.jpg,858024,Hamnet,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,movie,en,"[18, 10749, 36]",15.2739,2025-11-26,False,False,7.7,1409,,,,,,,
False,/7LzHgJ0OZJeG3eljeISJ09BdaaF.jpg,229192,,,"Meng Chuan witnessed his mother killed before his eyes, so he trained very hard hoping to one day avenge her death. But his peaceful days were broken as his wedding engagement being called off, an invasion by foreign forces, the sanctuary fallen into enemy hands… In order to protect the people of Ning City, he picked up his sword and vowed to be the strongest. This is a heavy responsibility and a long journey…",/ryAX7owZUxkpaBU3VbsQdtI2zLz.jpg,tv,zh,"[16, 10759]",27.6622,,False,True,9.2,18,The Demon Hunter,沧元图,2023-06-22,['CN'],,,
False,/nRUAjtySZPGurYv5se3R9pqDwWr.jpg,1538497,Hexed,Hexed,"An impulsive and unconventional teenage girl named Billie discovers secret magical abilities which, once unleashed, hurtle her into a spectacle-filled journey out of suburbia and into a vast witch realm called Hexe. Forced to team up with her cautious mother, Alice, they uncover family mysteries that could change the world of witches forever.",/7QI8EAmNB0F2ijzP4eyyEiQhfKi.jpg,movie,en,"[12, 16, 10751, 14]",8.1696,2026-11-25,False,False,0.0,0,,,,,,,
False,/xXuog5n4JCsPvkfnsLOSgjBvXnE.jpg,283888,,,"In the fall of his first year of middle school, Arata Kouda meets Kujima, a strange, talkative creature that’s neither bird nor human. What begins as a small act of kindness turns into an unexpected stay at the Kouda household. Meant to be only until spring, Kujima’s clumsy warmth, soft cries, and gentle mystery quietly become part of the family’s days, weaving tender, fleeting bonds.",/am0zWCJlM322efltkGmPbGMtwHF.jpg,tv,ja,"[16, 35, 10765]",3.8063,,False,True,6.0,6,"Kujima: Why Sing, When You Can Warble?",クジマ歌えば家ほろろ,2026-04-09,['JP'],,,
False,/gArCVC4ML529WMCEqOXbALdQbUq.jpg,203737,,,A small-town doctor gets sucked into the ruthless world of show business when he crosses paths with a popular teen idol who holds a secret.,/rFp74PFpz14AHrtlVPrLyrSng47.jpg,tv,ja,"[16, 18]",28.1818,,False,True,8.291,331,【OSHI NO KO】,【推しの子】,2023-04-12,['JP'],,,
False,/kuLhcTkriaiXYYdKGS9yt0AX4F4.jpg,278113,,,"A young woman working as an airport security agent accidentally comes into possession of a smuggling ring’s gold bars. Caught in a chaotic whirlwind of greed and betrayal among various parties vying for the gold, she becomes consumed by the desire to claim it all for herself.",/qhbwTTeSnIGctR4CEmHc9RQBwtT.jpg,tv,ko,"[18, 80, 9648]",10.267,,False,True,8.2,30,Gold Land,골드랜드,2026-04-29,['KR'],,,
False,/hiazLNa1UXuX35OTnMQRKOx3eTk.jpg,1054867,One Battle After Another,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,movie,en,"[53, 80, 35]",16.852,2025-09-23,False,False,7.3,3836,,,,,,,
